HR,ID_test,ID
89.0,8_1,8
89.0,8_1,8
91.0,8_1,8
93.0,8_1,8
96.0,8_1,8
99.0,8_1,8
103.0,8_1,8
108.0,8_1,8
112.0,8_1,8
115.0,8_1,8
118.0,8_1,8
121.0,8_1,8
123.0,8_1,8
124.0,8_1,8
125.0,8_1,8
125.0,8_1,8
124.0,8_1,8
123.0,8_1,8
121.0,8_1,8
119.0,8_1,8
118.0,8_1,8
117.0,8_1,8
116.0,8_1,8
116.0,8_1,8
116.0,8_1,8
117.0,8_1,8
117.0,8_1,8
117.0,8_1,8
117.0,8_1,8
117.0,8_1,8
116.0,8_1,8
116.0,8_1,8
116.0,8_1,8
115.0,8_1,8
114.0,8_1,8
113.0,8_1,8
112.0,8_1,8
112.0,8_1,8
111.0,8_1,8
110.0,8_1,8
109.0,8_1,8
109.0,8_1,8
108.0,8_1,8
106.0,8_1,8
105.0,8_1,8
104.0,8_1,8
104.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
103.0,8_1,8
104.0,8_1,8
104.0,8_1,8
104.0,8_1,8
104.0,8_1,8
105.0,8_1,8
105.0,8_1,8
105.0,8_1,8
104.0,8_1,8
103.0,8_1,8
102.0,8_1,8
101.0,8_1,8
100.0,8_1,8
100.0,8_1,8
100.0,8_1,8
98.0,8_1,8
96.0,8_1,8
95.0,8_1,8
95.0,8_1,8
94.0,8_1,8
93.0,8_1,8
94.0,8_1,8
96.0,8_1,8
97.0,8_1,8
97.0,8_1,8
96.0,8_1,8
96.0,8_1,8
97.0,8_1,8
97.0,8_1,8
98.0,8_1,8
98.0,8_1,8
99.0,8_1,8
100.0,8_1,8
101.0,8_1,8
101.0,8_1,8
102.0,8_1,8
103.0,8_1,8
105.0,8_1,8
107.0,8_1,8
108.0,8_1,8
109.0,8_1,8
110.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
111.0,8_1,8
110.0,8_1,8
110.0,8_1,8
109.0,8_1,8
108.0,8_1,8
108.0,8_1,8
107.0,8_1,8
106.0,8_1,8
106.0,8_1,8
106.0,8_1,8
106.0,8_1,8
105.0,8_1,8
105.0,8_1,8
106.0,8_1,8
106.0,8_1,8
107.0,8_1,8
108.0,8_1,8
108.0,8_1,8
108.0,8_1,8
108.0,8_1,8
109.0,8_1,8
109.0,8_1,8
109.0,8_1,8
109.0,8_1,8
109.0,8_1,8
110.0,8_1,8
110.0,8_1,8
110.0,8_1,8
110.0,8_1,8
110.0,8_1,8
111.0,8_1,8
112.0,8_1,8
113.0,8_1,8
114.0,8_1,8
115.0,8_1,8
117.0,8_1,8
117.0,8_1,8
118.0,8_1,8
119.0,8_1,8
120.0,8_1,8
121.0,8_1,8
121.0,8_1,8
122.0,8_1,8
123.0,8_1,8
